name,value,created
Mean of cyclists per day,6603.120879120879,2023-03-01T23:00:04.936539944
Most favorite time of the day,15:45-15:50,2023-03-01T23:00:04.936971077
Most favorite part of the route,camea-BC_KJ-HRHO-camea-KJ-HR,2023-03-01T23:00:04.937046296
Day with maximal passages,2020-03-28,2023-03-01T23:00:04.937109223
